timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-03-26 09:12:02,94,11.67,91.13,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:12:13,94,11.67,91.61,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:12:24,95,11.66,91.85,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:12:35,95,11.66,91.6,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:12:46,95,11.66,91.86,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:12:57,95,11.66,92.11,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:13:07,95,11.65,91.13,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:13:18,96,11.65,91.38,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:13:29,96,11.65,92.6,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:13:40,96,11.64,91.63,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:13:51,96,11.64,92.1,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:14:03,96,11.63,91.65,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:14:14,96,11.63,91.88,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:14:25,97,11.63,91.67,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:14:35,97,11.63,91.66,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:14:46,97,11.62,91.66,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:14:57,97,11.62,91.64,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:15:08,97,11.61,91.42,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:15:19,98,11.61,91.92,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:15:30,98,11.61,91.41,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:15:41,98,11.60,91.94,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:15:53,98,11.60,91.68,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:16:04,98,11.59,91.67,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:16:15,98,11.59,91.68,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:16:26,99,11.59,91.93,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:16:37,99,11.58,91.95,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:16:50,99,11.58,91.45,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:17:01,99,11.58,91.95,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:17:12,99,11.57,91.2,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:17:22,100,11.57,91.45,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:17:33,100,11.57,91.96,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:17:44,100,11.57,91.46,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:17:55,100,11.56,92.22,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:18:06,100,11.56,91.95,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:18:17,101,11.56,91.98,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:18:28,101,11.55,91.46,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:18:39,101,11.55,91.48,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:18:50,101,11.54,91.5,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:19:01,101,11.54,91.73,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:19:12,101,11.54,91.48,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:19:23,102,11.54,91.49,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:19:33,102,11.53,92,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:19:44,102,11.53,92.5,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:19:55,102,11.52,91.52,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:20:07,102,11.52,92.01,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:20:18,103,11.52,91.49,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:20:29,103,11.52,91.5,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:20:40,103,11.51,91.76,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:20:51,103,11.51,92.27,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:21:02,103,11.51,91.78,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:21:12,103,11.50,91.75,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:21:23,104,11.50,91.8,31733.8,0.29,322MB / 319MB,30.2MB / 559MB
2026-03-26 09:21:34,104,11.50,91.52,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:21:45,104,11.49,91.29,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:21:56,104,11.49,91.79,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:22:08,104,11.49,91.78,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:22:19,105,11.48,92.03,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:22:30,105,11.48,92.31,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:22:41,105,11.48,91.55,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:22:51,105,11.47,91.56,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:23:02,105,11.47,92.05,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:23:13,105,11.47,91.57,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:23:24,106,11.46,90.02,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:23:35,106,11.46,91.02,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:23:46,106,11.45,90.53,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:23:57,106,11.44,90.27,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:24:08,106,11.44,90.05,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:24:18,107,11.44,90.05,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:24:29,107,11.44,90.31,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:24:40,107,11.43,90.3,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:24:51,107,11.43,90.79,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:25:02,107,11.42,90.08,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:25:13,107,11.42,90.57,31733.8,0.29,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:25:23,108,11.42,90.31,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:25:34,108,11.41,90.07,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:25:45,108,11.41,90.32,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:25:56,108,11.40,90.33,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:26:07,108,11.40,90.35,31733.8,0.28,323MB / 319MB,30.2MB / 559MB
2026-03-26 09:26:18,109,11.40,90.33,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:26:29,109,11.39,90.57,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:26:40,109,11.39,90.35,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:26:51,109,11.39,90.85,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:27:01,109,11.38,91.07,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:27:12,109,11.38,90.1,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:27:23,110,11.38,90.34,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:27:34,110,11.37,90.37,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:27:45,110,11.37,90.63,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:27:56,110,11.36,90.37,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:28:07,110,11.36,90.13,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:28:18,111,11.36,90.14,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:28:29,111,11.35,91.36,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:28:40,111,11.35,90.13,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:28:51,111,11.34,90.38,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:29:02,111,11.34,90.13,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:29:13,111,11.34,90.87,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:29:24,112,11.34,90.67,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:29:34,112,11.33,90.65,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:29:45,112,11.33,90.65,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:29:56,112,11.33,90.39,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:30:07,112,11.32,90.4,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:30:18,113,11.32,90.41,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:30:29,113,11.32,91.15,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:30:40,113,11.31,90.66,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:30:51,113,11.31,90.91,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:31:01,113,11.31,91.16,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:31:12,113,11.31,90.17,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:31:23,114,11.31,90.18,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:31:34,114,11.30,90.44,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:31:45,114,11.30,90.19,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:31:56,114,11.29,90.2,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:32:07,114,11.29,90.19,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:32:18,115,11.29,90.96,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:32:28,115,11.29,90.7,31733.8,0.29,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:32:39,115,11.28,90.2,31733.8,0.28,323MB / 320MB,30.2MB / 559MB
2026-03-26 09:32:50,115,11.28,90.68,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:33:01,115,11.27,91.46,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:33:12,115,11.27,90.24,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:33:23,116,11.27,90.46,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:33:34,116,11.27,90.71,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:33:45,116,11.26,90.22,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:33:55,116,11.26,90.23,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:34:06,116,11.26,90.23,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:34:17,117,11.26,90.96,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:34:28,117,11.25,90.23,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:34:39,117,11.25,90.24,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:34:50,117,11.25,90.74,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:35:01,117,11.25,90.27,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:35:12,117,11.24,90.25,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:35:23,118,11.24,90.75,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:35:33,118,11.24,90.25,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:35:44,118,11.24,90.77,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:35:55,118,11.23,90.3,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:36:06,118,11.23,90.51,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:36:17,119,11.23,90.78,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:36:28,119,11.22,91.26,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:36:39,119,11.22,90.51,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:36:49,119,11.22,90.52,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:37:00,119,11.21,90.53,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:37:11,119,11.21,90.52,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:37:22,120,11.21,90.76,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:37:33,120,11.21,91.03,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:37:44,120,11.20,90.78,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:37:55,120,11.20,91.05,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:38:06,120,11.19,90.78,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:38:16,120,11.19,90.54,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:38:27,121,11.19,90.55,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:38:38,121,11.18,90.3,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:38:50,121,11.18,90.57,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:39:01,121,11.17,91.31,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:39:11,121,11.17,91.07,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:39:22,122,11.17,90.59,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:39:33,122,11.17,91.07,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:39:44,122,11.16,91.84,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:39:55,122,11.16,91.33,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:40:06,122,11.16,90.36,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:40:17,123,11.16,90.35,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:40:27,123,11.15,90.35,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:40:38,123,11.15,90.36,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:40:49,123,11.14,90.38,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:41:00,123,11.14,90.61,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:41:11,123,11.13,90.38,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:41:22,124,11.13,90.87,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:41:42,124,11.12,90.37,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:41:53,124,11.11,90.36,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:42:09,124,11.10,91.12,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:42:23,125,11.09,90.63,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:42:38,125,11.08,90.62,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:42:58,125,11.07,90.39,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:43:12,125,11.06,90.63,31733.8,0.29,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:43:24,126,11.05,90.4,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:43:35,126,11.05,90.4,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:43:46,126,11.04,90.4,31733.8,0.28,324MB / 320MB,30.2MB / 559MB
2026-03-26 09:43:57,126,11.03,90.41,31733.8,0.28,324MB / 321MB,30.2MB / 559MB
2026-03-26 09:44:08,126,11.02,90.66,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:44:19,127,11.02,90.66,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:44:30,127,11.01,90.68,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:44:41,127,11.00,90.41,31733.8,0.28,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:44:52,127,11.00,90.42,31733.8,0.28,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:45:03,127,10.99,91.16,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:45:14,127,10.99,90.68,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:45:25,128,10.98,90.68,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:45:36,128,10.97,90.69,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:45:47,128,10.97,90.69,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:45:57,128,10.96,90.45,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:46:08,128,10.95,90.71,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:46:19,129,10.95,90.46,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:46:30,129,10.94,90.95,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:46:41,129,10.93,91.7,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:46:57,129,10.92,90.45,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:47:12,129,10.92,90.45,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:47:23,130,10.91,91.73,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:47:34,130,10.90,90.98,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:47:46,130,10.90,90.73,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:47:57,130,10.89,91.23,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:48:08,130,10.88,90.48,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:48:19,131,10.88,90.52,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:48:30,131,10.87,90.49,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:48:41,131,10.86,90.75,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:48:52,131,10.86,90.49,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:49:03,131,10.85,90.51,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:49:14,131,10.85,90.75,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:49:25,132,10.84,90.52,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:49:37,132,10.83,91.01,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:49:48,132,10.83,91.53,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:49:59,132,10.82,91,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:50:11,132,10.81,90.55,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:50:22,133,10.81,91.03,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:50:33,133,10.80,90.54,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:50:44,133,10.80,91.04,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:50:55,133,10.79,90.54,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:51:06,133,10.79,91.04,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:51:17,134,10.78,90.54,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:51:28,134,10.77,90.55,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:51:39,134,10.77,90.57,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:51:50,134,10.76,91.8,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:52:02,134,10.75,90.54,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:52:13,134,10.75,90.81,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:52:24,135,10.74,90.81,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:52:35,135,10.74,90.8,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:52:46,135,10.73,90.56,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:52:57,135,10.72,90.84,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:53:08,135,10.72,91.07,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:53:19,136,10.71,90.58,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:53:30,136,10.71,90.83,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:53:41,136,10.70,90.58,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:53:52,136,10.69,91.09,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:54:03,136,10.68,90.84,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:54:14,136,10.68,90.59,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:54:25,137,10.67,90.86,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:54:36,137,10.67,91.12,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:54:47,137,10.66,91.11,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:54:58,137,10.65,90.6,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:55:09,137,10.65,91.12,31733.8,0.29,325MB / 321MB,30.2MB / 559MB
2026-03-26 09:55:20,138,10.64,90.63,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:55:31,138,10.64,90.62,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:55:41,138,10.63,90.62,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:55:52,138,10.62,91.37,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:56:03,138,10.62,91.38,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:56:14,138,10.61,90.88,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:56:25,139,10.61,91.4,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:56:36,139,10.60,91.13,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:56:47,139,10.60,90.92,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:56:58,139,10.59,90.9,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:57:09,139,10.58,90.9,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:57:20,140,10.58,91.16,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:57:31,140,10.57,90.66,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:57:42,140,10.56,90.93,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:57:53,140,10.56,90.92,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:58:04,140,10.55,90.93,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:58:15,140,10.55,90.93,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:58:25,141,10.54,91.16,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:58:36,141,10.54,91.16,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:58:47,141,10.53,90.68,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:58:59,141,10.52,90.68,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:59:10,141,10.52,90.93,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:59:21,142,10.51,90.69,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:59:32,142,10.51,90.93,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:59:43,142,10.50,90.97,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 09:59:54,142,10.49,91.47,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 10:00:04,142,10.49,91.95,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 10:00:15,142,10.48,90.96,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 10:00:26,143,10.48,90.96,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 10:00:37,143,10.47,90.98,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 10:00:48,143,10.46,90.72,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 10:00:59,143,10.46,90.98,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 10:01:10,143,10.45,90.99,31733.8,0.29,326MB / 321MB,30.2MB / 559MB
2026-03-26 10:01:21,144,10.44,90.97,31733.8,0.29,326MB / 322MB,30.2MB / 559MB
2026-03-26 10:01:32,144,10.44,91,31733.8,0.29,326MB / 322MB,30.2MB / 559MB
